,Stock_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı
34,ARZUM,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.32627732114023,0.7916855290377731,"['13.16', '13.16', '21.51', '29.54', '29.17', '31.52', '32.61', '—']","{'varlık_getirisi': ['2.64', '2.64', '3.92', '5.55', '6.69', '8.01', '7.86', '—'], 'yatırılan_sermayenin_getirisi': ['12.78', '12.78', '20.19', '27.60', '28.27', '29.40', '29.88', '—'], 'brüt_kar_marjı': ['35.95', '35.95', '29.07', '29.49', '32.33', '35.88', '30.81', '29.25'], 'faliyet_kar_marjı': ['14.08', '14.08', '8.69', '5.72', '10.00', '17.70', '10.51', '3.06'], 'favök_marjı': ['14.79', '14.79', '9.43', '6.91', '11.00', '18.85', '12.24', '4.17'], 'net_marj': ['4.03', '4.03', '1.06', '−2.72', '2.43', '11.00', '7.43', '−4.10']}","['0.89', '1.26', '1.56']",30.88
35,ASELS,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.5293526353761516,0.1073364823544559,"['36.08', '36.08', '36.55', '38.01', '34.46', '32.72', '32.83', '25.03']","{'varlık_getirisi': ['19.73', '19.73', '17.90', '20.84', '18.87', '18.15', '16.23', '14.32'], 'yatırılan_sermayenin_getirisi': ['34.81', '34.81', '35.78', '37.29', '33.43', '31.64', '31.91', '24.21'], 'brüt_kar_marjı': ['30.29', '30.29', '36.13', '29.37', '32.53', '30.07', '32.99', '24.87'], 'faliyet_kar_marjı': ['23.51', '23.51', '29.58', '18.75', '22.89', '21.07', '27.23', '19.67'], 'favök_marjı': ['25.77', '25.77', '30.57', '20.88', '25.01', '24.06', '28.53', '22.98'], 'net_marj': ['27.33', '27.33', '34.89', '28.41', '33.05', '38.84', '40.52', '18.16']}","['5.48', '5.23', '3.13']",14.3
36,ASTOR,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.3618128010036386,0.4674048613802587,"['—', '—', '—', '—', '—', '—', '—', '—']","{'varlık_getirisi': ['—', '—', '—', '—', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['—', '—', '—', '—', '—', '—', '—', '—'], 'brüt_kar_marjı': ['—', '—', '—', '—', '—', '—', '—', '—'], 'faliyet_kar_marjı': ['—', '—', '—', '—', '—', '—', '—', '—'], 'favök_marjı': ['—', '—', '—', '—', '—', '—', '—', '—'], 'net_marj': ['—', '—', '—', '—', '—', '—', '—', '—']}","['-', '-', '-']",—
37,ATAGY,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",51.5158134623413,0.0167002347380939,"['113.32', '113.32', '101.53', '112.84', '95.90', '77.83', '61.76', '36.12']","{'varlık_getirisi': ['95.86', '95.86', '84.42', '87.26', '48.78', '34.21', '28.98', '14.45'], 'yatırılan_sermayenin_getirisi': ['113.16', '113.16', '101.40', '112.65', '95.71', '77.58', '61.53', '35.96'], 'brüt_kar_marjı': ['69.85', '69.85', '45.38', '51.23', '49.92', '41.14', '55.90', '53.25'], 'faliyet_kar_marjı': ['−9.29', '−9.29', '−66.11', '43.61', '42.09', '32.57', '52.37', '3.90'], 'favök_marjı': ['−8.43', '−8.43', '−64.96', '43.76', '42.24', '32.71', '52.48', '9.61'], 'net_marj': ['1.45K', '1.45K', '−70.58', '654.89', '28.98', '19.35', '37.02', '1.39K']}","['4.25', '3.40', '0.38']",1.68
38,AGYO,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.955587613492136,0.0160455932337172,"['99.10', '99.10', '98.97', '15.00', '14.70', '14.71', '14.67', '1.16']","{'varlık_getirisi': ['97.99', '97.99', '98.06', '14.74', '14.39', '14.12', '14.10', '1.11'], 'yatırılan_sermayenin_getirisi': ['99.09', '99.09', '98.96', '14.99', '14.69', '14.70', '14.66', '1.16'], 'brüt_kar_marjı': ['38.16', '38.16', '99.07', '49.23', '38.93', '29.63', '92.93', '54.43'], 'faliyet_kar_marjı': ['12.94', '12.94', '97.98', '19.61', '11.37', '−0.79', '86.34', '19.90'], 'favök_marjı': ['16.62', '16.62', '98.06', '23.09', '14.95', '3.63', '86.81', '23.86'], 'net_marj': ['13.23', '13.23', '98.71', '20.75', '12.11', '2.26', '86.87', '22.18']}","['4.52', '4.50', '0.32']",1.28
39,ATSYH,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.6205072501755862,0.4257193815587003,"['116.97', '116.97', '108.23', '80.89', '36.59', '38.64', '20.47', '49.86']","{'varlık_getirisi': ['28.14', '28.14', '30.04', '17.02', '5.63', '4.53', '3.19', '7.75'], 'yatırılan_sermayenin_getirisi': ['116.86', '116.86', '108.12', '80.78', '36.50', '38.59', '20.42', '49.79'], 'brüt_kar_marjı': ['16.67', '16.67', '34.19', '80.81', '6.84', '3.67', '3.58', '13.81'], 'faliyet_kar_marjı': ['13.36', '13.36', '30.86', '78.41', '3.23', '1.20', '1.98', '11.19'], 'favök_marjı': ['13.50', '13.50', '30.91', '78.47', '3.33', '1.43', '2.26', '11.67'], 'net_marj': ['9.04', '9.04', '25.80', '38.04', '5.44', '0.81', '−0.41', '12.65']}","['1.54', '1.32', '0.10']",34.1
40,ATLAS,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",34.86293249035637,3.3692188228734268,"['—', '—', '74.74', '53.35', '26.86', '20.56', '14.24', '4.54']","{'varlık_getirisi': ['—', '—', '63.19', '49.43', '26.23', '19.68', '13.97', '4.06'], 'yatırılan_sermayenin_getirisi': ['—', '—', '74.74', '53.35', '26.86', '20.56', '14.24', '4.54'], 'brüt_kar_marjı': ['3.61', '3.61', '2.46', '11.19', '4.57', '2.25', '2.32', '7.72'], 'faliyet_kar_marjı': ['7.21', '7.21', '8.08', '21.88', '3.57', '2.02', '5.08', '1.26'], 'favök_marjı': ['—', '—', '8.08', '21.89', '3.58', '2.02', '5.08', '1.26'], 'net_marj': ['7.21', '7.21', '8.08', '21.90', '3.57', '2.01', '5.07', '1.25']}","['1.82', '1.82', '0.21']",2.72
41,ATATP,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.235609807270205,0.4869463745896137,"['32.85', '32.85', '33.21', '31.02', '43.67', '—', '—', '—']","{'varlık_getirisi': ['21.81', '21.81', '21.64', '20.55', '23.32', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['32.83', '32.83', '33.20', '30.96', '43.52', '—', '—', '—'], 'brüt_kar_marjı': ['43.86', '43.86', '48.75', '40.46', '46.92', '22.99', '42.39', '32.83'], 'faliyet_kar_marjı': ['17.37', '17.37', '13.81', '9.40', '17.51', '1.06', '17.53', '23.93'], 'favök_marjı': ['22.32', '22.32', '20.66', '16.76', '24.18', '9.97', '24.94', '31.45'], 'net_marj': ['18.70', '18.70', '23.79', '22.25', '30.98', '22.76', '32.78', '32.98']}","['1.40', '1.33', '0.98']",18.7
42,AVGYO,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.006694327850312,0.0128648480012854,"['42.45', '42.45', '44.17', '11.61', '9.27', '9.59', '10.13', '9.13']","{'varlık_getirisi': ['41.13', '41.13', '42.77', '11.31', '9.03', '9.33', '9.85', '9.09'], 'yatırılan_sermayenin_getirisi': ['42.45', '42.45', '44.17', '11.61', '9.27', '9.59', '10.13', '9.13'], 'brüt_kar_marjı': ['—', '—', '99.39', '—', '94.65', '—', '94.56', '—'], 'faliyet_kar_marjı': ['−19.51', '−19.51', '104.74', '165.93', '−3.79', '26.00', '120.12', '−0.18'], 'favök_marjı': ['−18.67', '−18.67', '104.78', '167.56', '−2.13', '27.36', '121.98', '1.85'], 'net_marj': ['−19.60', '−19.60', '96.90', '179.38', '−4.47', '25.82', '758.94', '4.60']}","['1.93', '1.96', '0.29']",3.81
43,AVTUR,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.6595008398813176,0.00786421087097,"['54.63', '54.63', '55.65', '29.71', '29.54', '29.10', '28.89', '3.12']","{'varlık_getirisi': ['48.91', '48.91', '50.19', '26.70', '26.43', '26.03', '25.75', '2.77'], 'yatırılan_sermayenin_getirisi': ['54.63', '54.63', '—', '29.71', '29.54', '29.10', '28.89', '3.12'], 'brüt_kar_marjı': ['30.21', '30.21', '98.60', '40.96', '33.19', '18.91', '25.22', '23.75'], 'faliyet_kar_marjı': ['−9.53', '−9.53', '97.97', '25.61', '8.87', '−6.98', '0.42', '20.99'], 'favök_marjı': ['−2.00', '−2.00', '—', '40.44', '30.51', '14.58', '24.32', '46.99'], 'net_marj': ['−103.65', '−103.65', '87.62', '30.69', '33.67', '9.92', '2.55K', '36.17']}","['2.12', '2.18', '0.71']",—
44,AVHOL,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.5536857824082784,0.0879376512082908,"['9.98', '9.98', '7.85', '30.15', '30.33', '13.46', '—', '—']","{'varlık_getirisi': ['6.79', '6.79', '5.33', '15.91', '17.00', '8.77', '—', '—'], 'yatırılan_sermayenin_getirisi': ['9.29', '9.29', '6.78', '26.99', '27.24', '12.84', '—', '—'], 'brüt_kar_marjı': ['71.71', '71.71', '−72.10', '9.91', '30.16', '53.51', '15.78', '28.88'], 'faliyet_kar_marjı': ['61.95', '61.95', '−81.84', '3.68', '23.95', '39.46', '7.03', '18.58'], 'favök_marjı': ['—', '—', '−61.75', '5.31', '31.18', '47.58', '18.34', '27.86'], 'net_marj': ['36.97', '36.97', '−47.05', '3.23', '36.62', '42.61', '1.64', '21.56']}","['0.45', '0.17', '0.08']",262.4
45,AYDEM,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.0380844434141363,0.023169447662289,"['2.23', '2.23', '7.57', '11.48', '—', '—', '—', '—']","{'varlık_getirisi': ['1.01', '1.01', '3.52', '4.17', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['1.21', '1.21', '4.21', '4.92', '—', '—', '—', '—'], 'brüt_kar_marjı': ['30.29', '30.29', '54.23', '65.41', '67.42', '61.84', '37.59', '35.68'], 'faliyet_kar_marjı': ['20.89', '20.89', '47.81', '61.81', '64.88', '57.34', '29.63', '29.33'], 'favök_marjı': ['57.54', '57.54', '72.14', '80.63', '81.62', '80.27', '66.90', '—'], 'net_marj': ['−51.03', '−51.03', '13.91', '17.86', '35.86', '36.30', '−38.43', '−17.25']}","['0.42', '1.45', '−0.17']",43.77
46,AYEN,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",4.339011477503526,0.1611024736163059,"['46.08', '46.08', '56.03', '57.59', '38.10', '23.15', '9.16', '8.13']","{'varlık_getirisi': ['19.10', '19.10', '20.96', '20.84', '12.49', '6.97', '2.51', '2.03'], 'yatırılan_sermayenin_getirisi': ['24.72', '24.72', '28.61', '27.99', '16.01', '9.13', '3.31', '2.73'], 'brüt_kar_marjı': ['14.96', '14.96', '34.31', '32.64', '38.43', '57.28', '36.01', '31.60'], 'faliyet_kar_marjı': ['13.58', '13.58', '33.41', '32.11', '38.20', '56.22', '34.16', '31.11'], 'favök_marjı': ['17.50', '17.50', '33.72', '34.79', '43.83', '60.77', '39.39', '39.36'], 'net_marj': ['5.46', '5.46', '17.37', '27.00', '27.21', '24.46', '4.86', '12.09']}","['5.21', '5.74', '0.40']",6.6
47,AYES,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",15.663971505924705,1.6932592810967146,"['57.71', '57.71', '81.00', '76.88', '50.45', '51.55', '32.55', '8.62']","{'varlık_getirisi': ['15.30', '15.30', '24.41', '22.75', '14.53', '15.17', '10.84', '3.67'], 'yatırılan_sermayenin_getirisi': ['57.42', '57.42', '79.72', '73.89', '40.36', '38.55', '24.15', '6.22'], 'brüt_kar_marjı': ['5.19', '5.19', '5.24', '9.48', '9.96', '8.90', '7.72', '6.51'], 'faliyet_kar_marjı': ['2.90', '2.90', '2.93', '8.11', '6.88', '6.68', '5.93', '3.04'], 'favök_marjı': ['3.10', '3.10', '3.06', '8.23', '7.08', '6.91', '6.24', '3.47'], 'net_marj': ['3.81', '3.81', '3.22', '5.20', '2.27', '3.25', '2.88', '1.97']}","['3.71', '3.87', '1.19']",5.66
48,AYGAZ,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",8.462003749832954,1.3515463824424845,"['74.49', '74.49', '99.79', '90.80', '75.20', '58.24', '38.40', '26.72']","{'varlık_getirisi': ['34.47', '34.47', '41.38', '37.73', '29.42', '20.59', '11.54', '9.74'], 'yatırılan_sermayenin_getirisi': ['61.90', '61.90', '83.17', '74.42', '59.77', '40.77', '24.79', '17.87'], 'brüt_kar_marjı': ['10.09', '10.09', '5.59', '5.49', '6.69', '4.60', '7.22', '8.85'], 'faliyet_kar_marjı': ['2.81', '2.81', '−0.06', '−0.37', '1.95', '−0.02', '2.02', '3.62'], 'favök_marjı': ['3.36', '3.36', '0.31', '0.23', '2.56', '0.63', '2.85', '4.48'], 'net_marj': ['7.46', '7.46', '5.53', '17.25', '14.62', '11.44', '3.13', '2.61']}","['20.70', '17.32', '2.23']",5.3
49,AZTEK,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.429921353073291,1.0218171475014566,"['73.01', '73.01', '67.24', '—', '—', '—', '—', '—']","{'varlık_getirisi': ['34.90', '34.90', '33.47', '—', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['70.30', '70.30', '65.51', '—', '—', '—', '—', '—'], 'brüt_kar_marjı': ['17.43', '17.43', '21.90', '16.18', '21.83', '12.56', '16.79', '11.10'], 'faliyet_kar_marjı': ['14.19', '14.19', '18.87', '13.43', '18.97', '9.97', '14.53', '8.49'], 'favök_marjı': ['14.93', '14.93', '19.23', '13.84', '19.32', '10.36', '14.82', '9.01'], 'net_marj': ['14.10', '14.10', '14.66', '11.24', '13.62', '7.13', '9.86', '4.98']}","['3.79', '2.78', '0.89']",9.86
50,BAGFS,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",6.722121916585876,0.2018222721132369,"['66.64', '66.64', '91.06', '74.84', '57.01', '51.29', '29.51', '32.79']","{'varlık_getirisi': ['19.39', '19.39', '27.58', '20.20', '12.16', '10.31', '5.92', '5.69'], 'yatırılan_sermayenin_getirisi': ['39.02', '39.02', '57.55', '40.08', '27.50', '22.54', '12.40', '11.62'], 'brüt_kar_marjı': ['−5.04', '−5.04', '4.57', '28.09', '28.14', '38.94', '50.41', '36.31'], 'faliyet_kar_marjı': ['−7.52', '−7.52', '1.29', '27.33', '25.82', '37.06', '48.38', '32.66'], 'favök_marjı': ['−5.23', '−5.23', '3.51', '28.74', '28.02', '39.25', '50.83', '35.82'], 'net_marj': ['−17.98', '−17.98', '60.31', '22.74', '9.37', '17.59', '14.43', '12.87']}","['5.89', '8.12', '3.43']",5.28
51,BAKAB,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.9206349040628244,0.2982694377873413,"['30.92', '30.92', '33.64', '62.48', '45.61', '32.08', '27.44', '11.52']","{'varlık_getirisi': ['9.45', '9.45', '10.72', '17.84', '12.10', '10.03', '9.21', '3.85'], 'yatırılan_sermayenin_getirisi': ['20.41', '20.41', '21.58', '51.47', '36.94', '25.87', '20.81', '8.03'], 'brüt_kar_marjı': ['14.89', '14.89', '18.94', '13.43', '14.99', '14.12', '22.21', '9.52'], 'faliyet_kar_marjı': ['6.96', '6.96', '11.53', '5.54', '9.19', '7.58', '15.51', '2.31'], 'favök_marjı': ['8.86', '8.86', '13.28', '7.22', '10.33', '9.06', '17.23', '4.64'], 'net_marj': ['2.57', '2.57', '4.33', '14.35', '8.54', '5.69', '20.78', '1.00']}","['4.38', '4.58', '2.14']",12.8
52,BALAT,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.924588996063869,0.0681542798813151,"['−23.66', '−23.66', '−14.75', '−106.88', '−153.53', '−24.09', '6.12', '28.40']","{'varlık_getirisi': ['−6.66', '−6.66', '−3.71', '−30.46', '−34.22', '−4.07', '1.26', '3.70'], 'yatırılan_sermayenin_getirisi': ['−23.66', '−23.66', '−14.75', '−106.88', '−153.53', '−23.06', '5.96', '24.43'], 'brüt_kar_marjı': ['−30.49', '−30.49', '−0.63', '18.70', '26.50', '−1.28', '−2.27', '20.30'], 'faliyet_kar_marjı': ['−98.08', '−98.08', '−247.92', '12.24', '96.64', '−16.46', '−32.88', '−5.03'], 'favök_marjı': ['−56.34', '−56.34', '−237.83', '85.32', '−91.22', '23.17', '29.38', '8.96'], 'net_marj': ['−40.72', '−40.72', '−151.45', '−4.30', '−449.65', '−15.26', '−56.59', '168.12']}","['−0.14', '−0.07', '−0.85']",—
53,BNTAS,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",7.903083534893123,0.4373115489041119,"['19.69', '19.69', '20.04', '24.85', '38.67', '33.16', '29.44', '25.45']","{'varlık_getirisi': ['15.88', '15.88', '16.25', '19.73', '33.14', '29.46', '26.15', '22.09'], 'yatırılan_sermayenin_getirisi': ['19.60', '19.60', '19.93', '24.69', '38.29', '32.94', '29.05', '25.08'], 'brüt_kar_marjı': ['17.49', '17.49', '12.90', '9.27', '17.00', '23.51', '25.36', '18.50'], 'faliyet_kar_marjı': ['13.45', '13.45', '7.83', '5.43', '13.62', '19.45', '21.53', '15.12'], 'favök_marjı': ['14.52', '14.52', '7.93', '6.66', '16.44', '20.37', '21.71', '16.53'], 'net_marj': ['19.70', '19.70', '10.19', '5.67', '25.52', '23.47', '25.92', '33.00']}","['0.73', '0.82', '0.53']",9.59
54,BANVT,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.9191666845005795,0.4665998590565398,"['−29.49', '−29.49', '−26.14', '−20.51', '4.07', '4.93', '8.47', '5.52']","{'varlık_getirisi': ['−8.21', '−8.21', '−8.10', '−5.45', '1.22', '1.52', '2.89', '2.13'], 'yatırılan_sermayenin_getirisi': ['−26.54', '−26.54', '−23.02', '−16.37', '3.23', '3.81', '6.46', '4.05'], 'brüt_kar_marjı': ['8.96', '8.96', '1.95', '2.42', '18.05', '9.80', '14.33', '12.00'], 'faliyet_kar_marjı': ['2.02', '2.02', '−5.26', '−5.14', '11.98', '3.72', '7.22', '4.16'], 'favök_marjı': ['5.34', '5.34', '−1.44', '−3.07', '13.85', '6.07', '10.02', '10.86'], 'net_marj': ['−2.92', '−2.92', '−8.23', '−9.71', '5.78', '−2.69', '−3.64', '0.13']}","['−5.18', '−4.43', '0.95']",—
